|Topico 0|Topico 1|Topico 2|Topico 3|Topico 4|Topico 5|Topico 6|Topico 7|Topico 8|Topico 9|id|dominant_topic
0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|16|1
1|0.0|0.0|0.0|0.0|0.0|0.0|0.475|0.2647|0.2603|0.0|18|6
2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|22|0
3|0.0|0.0|0.0|0.0|0.0|0.7182|0.0|0.2818|0.0|0.0|36|5
4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5749|0.4251|0.0|38|7
5|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|46|0
6|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|52|4
7|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|58|1
8|0.0|0.0|0.5989|0.0|0.0|0.0|0.0|0.175|0.0|0.2261|61|2
9|0.8089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1911|63|0
10|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|67|9
11|0.2531|0.0|0.0|0.0|0.0|0.115|0.0|0.6319|0.0|0.0|69|7
12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|70|8
13|0.0|0.0|0.3757|0.0|0.0|0.0|0.0|0.6243|0.0|0.0|74|7
14|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|76|0
15|0.0|0.0|0.407|0.0|0.0|0.0|0.0|0.0|0.593|0.0|81|8
16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|83|9
17|0.5334|0.0|0.0|0.0|0.0942|0.0|0.0463|0.045|0.2812|0.0|86|0
18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|87|8
19|0.4498|0.0|0.0|0.0|0.0|0.0|0.0|0.5502|0.0|0.0|94|7
20|0.2521|0.0|0.0|0.0|0.6061|0.1419|0.0|0.0|0.0|0.0|97|4
21|0.2147|0.0|0.0|0.0|0.0|0.1569|0.3292|0.0973|0.2019|0.0|98|6
22|0.0|0.0|0.0|0.0|0.1196|0.0|0.0515|0.0527|0.3523|0.4239|100|9
23|0.0|0.5516|0.1428|0.0|0.0|0.0|0.0|0.3056|0.0|0.0|102|7
24|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|107|0
25|0.4874|0.0|0.0|0.0|0.0|0.0|0.0|0.5126|0.0|0.0|109|0
26|0.3155|0.0|0.0|0.0|0.0|0.0|0.2979|0.3866|0.0|0.0|110|0
27|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|120|6
