papers,dominant_topic
16,7
18,8
22,11
36,3
38,10
46,12
52,13
58,9
61,4
63,1
67,9
69,10
70,0
74,10
76,12
81,10
83,9
86,12
87,14
94,10
97,2
98,8
100,9
102,10
107,12
109,11
110,11
120,8
122,7
124,8
126,8
127,8
131,1
132,5
137,10
141,2
142,11
149,0
151,12
152,1
153,3
162,1
163,10
164,3
168,3
169,4
170,3
171,2
172,9
190,13
192,9
193,8
211,4
214,8
215,7
219,12
220,7
227,4
229,0
231,2
237,12
239,2
244,14
247,7
248,9
251,9
266,9
271,14
272,11
273,7
274,11
276,3
280,10
281,7
283,9
284,4
285,14
286,0
289,5
290,8
291,14
293,12
296,4
307,2
312,2
315,3
330,12
333,5
339,11
341,12
342,4
344,11
347,12
350,12
356,4
358,1
359,1
360,14
371,10
373,10
374,12
376,12
383,2
385,12
388,9
391,1
395,14
398,12
403,7
411,9
419,14
420,9
421,14
429,12
430,10
431,9
437,2
443,4
445,5
456,14
457,11
460,10
461,1
468,10
472,3
475,2
476,0
480,10
485,12
496,8
500,14
507,10
508,9
512,12
520,4
525,12
528,10
530,9
534,1
535,7
546,7
549,12
551,4
553,3
557,7
558,4
561,4
562,9
563,1
565,5
570,5
571,1
579,9
583,9
593,11
594,4
595,9
597,1
603,3
613,7
617,10
619,12
620,11
622,4
637,2
642,12
644,4
645,0
646,14
647,10
648,10
649,7
650,7
655,14
656,7
660,7
664,1
666,4
667,11
668,10
676,4
677,0
687,14
689,8
692,2
693,10
694,0
696,8
704,9
709,14
710,7
711,4
714,11
715,9
718,7
721,14
723,10
726,10
732,11
733,14
737,4
742,8
744,9
746,0
753,1
754,7
759,10
762,1
768,14
769,1
774,9
777,10
780,9
785,3
790,10
793,0
795,9
805,13
807,1
808,1
809,12
810,7
814,12
817,0
819,3
823,1
824,12
827,14
830,10
833,7
834,5
835,10
838,14
841,12
845,9
846,14
848,0
854,5
855,10
859,8
860,4
863,10
864,10
868,4
878,13
879,14
882,4
883,3
885,3
886,12
892,2
898,3
900,14
901,1
902,0
907,11
914,7
915,4
918,13
919,7
927,11
932,9
933,8
935,9
937,5
940,2
941,1
942,9
943,3
945,12
948,12
953,9
955,1
961,9
962,12
965,9
968,2
972,0
975,12
977,10
978,4
980,4
987,1
988,12
989,0
992,10
997,2
1000,1
1001,4
1003,3
1004,10
1005,10
1010,9
1024,1
1026,10
1031,4
1033,4
1036,4
1048,8
1050,9
1051,13
1052,4
1055,4
1060,11
1063,4
1076,10
1081,14
1082,2
1083,0
1084,7
1087,11
1089,7
1093,4
1097,5
1098,12
1100,7
1105,4
1107,7
1113,14
1119,11
1120,1
1123,1
1124,10
1128,12
1137,14
1141,14
1142,9
1145,3
1157,8
1161,1
1170,1
1171,0
1172,2
1177,0
1178,10
1181,6
1190,8
1197,8
1199,1
1202,12
1203,0
1208,10
1211,4
1214,14
1218,4
1219,1
1220,1
1229,2
1232,1
1235,14
1237,2
1239,12
1241,8
1247,13
1249,12
1263,7
1279,9
1282,8
1284,4
1288,9
1289,12
1292,10
1297,7
1301,3
1302,8
1310,13
1314,3
1317,12
1335,10
1339,12
1341,0
1343,7
1344,9
1345,0
1346,8
1355,10
1357,12
1358,14
1374,10
1381,9
1382,0
1384,8
1392,0
1405,9
1407,9
1410,3
1412,7
1421,9
1426,12
1431,10
1437,14
1440,12
1447,14
1452,9
1460,11
1462,7
1465,7
1466,10
1478,1
1482,9
1487,10
1496,2
1499,11
1501,9
1507,9
1512,12
1514,4
1516,0
1518,12
1521,7
1522,12
1523,1
1524,7
1526,14
1532,12
1536,10
1539,10
1542,9
1543,9
1552,9
1556,8
1563,12
1571,1
1584,5
1588,2
1591,9
1594,14
1599,3
1604,1
1614,8
1618,8
1621,11
1624,12
1629,0
1631,3
1632,1
1638,1
1655,14
1657,1
1668,3
1669,8
1703,14
1705,10
1717,12
1718,4
1719,2
1723,6
1724,10
1735,9
1759,8
1761,14
1765,10
1783,4
1788,10
1790,2
1792,10
1794,7
1800,4
1802,10
1817,7
1819,9
1821,10
1822,12
1826,10
1831,10
1837,9
1839,6
1840,8
1842,1
1854,10
1859,9
1870,12
1876,10
1879,10
1884,12
1885,8
1888,10
1898,14
1919,1
1922,4
1923,0
1926,4
1927,14
1943,1
1945,9
1947,10
1949,4
1961,9
1970,12
1973,13
1976,2
1982,12
1991,9
1994,3
2000,12
2003,8
2005,7
2010,14
2014,13
2023,2
2030,2
2034,3
2039,4
2046,7
2047,8
2051,14
2053,4
2054,9
2057,5
2058,0
2060,7
2063,12
2064,9
2069,9
2070,3
2072,9
2073,9
2074,8
2078,11
2080,12
2085,7
2099,0
2112,9
2115,1
2124,1
2125,11
2126,1
2128,9
2129,1
2131,2
2132,2
2133,2
2138,1
2142,9
2143,4
2154,9
2159,3
2167,7
2183,0
2184,1
2188,10
2191,0
2192,10
2193,8
2195,0
2201,14
2203,14
2204,6
2206,4
2213,10
2216,3
2220,11
2224,4
2225,0
2226,14
2231,10
2239,4
2243,0
2244,1
2250,10
2257,8
2259,2
2262,0
2269,4
2270,3
2274,11
2280,5
2282,3
2283,8
2284,3
2288,2
2289,4
2296,0
2297,9
2298,12
2299,10
2307,3
2308,7
2309,7
2312,0
2321,0
2324,7
2327,3
2328,12
2335,3
2338,3
2342,12
2343,14
2347,1
2348,5
2351,14
2353,9
2355,0
2357,4
2359,12
2360,9
2363,10
2369,1
2373,14
2386,8
2388,5
2399,13
2401,0
2402,11
2403,1
2406,4
2416,8
2419,11
2425,10
2426,3
2434,8
2436,1
2438,10
2441,9
2442,1
2446,11
2450,3
2459,2
2460,9
2462,1
2466,12
2469,1
2471,10
2483,12
2484,11
2485,11
2487,10
2490,7
2494,10
2496,3
2497,13
2502,14
2505,4
2507,1
2509,10
2514,9
2515,10
2521,7
2522,4
2525,8
2528,4
2531,12
2532,9
2538,0
2540,9
2543,11
2545,12
2551,14
2556,3
2563,12
2566,14
2568,12
2573,4
2581,1
2584,8
2585,8
2587,12
2588,11
2589,3
2593,4
2604,14
2605,9
2611,13
2616,8
2617,1
2620,3
2623,7
2631,12
2634,3
2639,8
2644,2
2645,4
2651,9
2654,0
2661,8
2662,8
2666,0
2667,12
2673,2
2675,10
2676,8
2678,2
2680,0
2688,4
2695,12
2696,9
2706,0
2708,8
2711,1
2713,9
2716,12
2723,14
2726,9
2728,10
2731,3
2733,8
2734,14
2736,14
2748,8
2750,9
2755,14
2757,4
2761,9
2776,7
2782,14
2783,4
2784,12
2793,8
2802,2
2809,7
2810,2
2817,0
2819,3
2820,11
2823,9
2835,8
2843,9
2850,5
2851,7
2853,3
2855,3
2857,1
2858,3
2860,3
2861,8
2869,9
2871,14
2875,12
2880,12
2885,9
2888,0
2890,12
2892,1
2895,1
2896,10
2900,8
2902,3
2912,7
2915,3
2918,0
2921,7
2926,3
2928,10
2931,9
2932,8
2934,4
2935,5
2943,4
2948,10
2949,14
2952,10
2954,4
2955,12
2957,10
2960,9
2969,12
2981,9
2989,14
2990,13
2992,1
2993,10
2994,8
3004,5
3005,8
3006,3
3007,10
3011,4
3012,14
3013,11
3014,8
3019,3
3020,10
3022,1
3023,14
3025,14
3028,1
3029,5
3036,1
3037,9
3059,2
3062,7
3064,1
3069,1
3074,0
3076,9
3078,9
3084,12
3086,12
3087,9
3090,12
3091,7
3093,2
3098,9
3101,11
3102,8
3108,4
3112,12
3114,2
3117,8
3119,11
3125,14
3127,4
3140,4
3145,10
3146,4
3150,9
3152,2
3160,1
3163,7
3165,8
3166,9
3170,1
3173,2
3175,0
3176,4
3181,3
3182,0
3187,4
3191,10
3198,7
3202,8
3203,3
3204,2
3205,5
3209,10
3210,5
3216,1
3218,5
3222,2
3224,3
3227,8
3228,8
3229,3
3237,13
3238,1
3239,10
3243,9
3250,1
3251,8
3252,12
3253,12
3261,1
3263,11
3264,12
3266,7
3269,12
3270,10
3273,4
3274,4
3276,8
3280,0
3284,11
3285,3
3290,3
3293,9
3298,10
3299,2
3300,4
3307,4
3309,3
3310,2
3313,4
3314,11
3316,13
3319,11
3320,2
3321,9
3323,2
3327,3
3328,8
3333,0
3334,4
3346,13
3347,2
3348,3
3349,13
3350,7
3352,12
3354,9
3357,3
3361,14
3362,9
3364,9
3365,0
3369,10
3370,4
3372,12
3374,0
3375,3
3378,0
3383,11
3388,3
3393,9
3394,13
3395,8
3396,7
3399,10
3400,1
3404,9
3407,5
3409,14
3413,10
3414,7
3415,1
3418,3
3425,9
3426,4
3427,7
3429,1
3430,14
3433,10
3439,0
3443,2
3444,12
3445,9
3447,8
3448,1
3453,7
3454,4
3462,11
3464,4
3494,0
3498,12
3501,2
3506,9
3507,4
3511,2
3520,9
3532,12
3533,10
3539,2
3541,2
3544,1
3545,8
3546,9
3550,9
3552,7
3554,8
3556,9
3560,11
3561,9
3564,4
3570,10
3573,0
3575,14
3580,10
3582,14
3589,14
3590,10
3597,8
3601,0
3604,14
3608,11
3611,4
3613,14
3630,1
3633,3
3636,1
3641,10
3643,4
3651,1
3652,1
3654,4
3660,1
3667,14
3668,13
3669,7
3678,11
3685,9
3688,14
3693,3
3695,9
3699,3
3708,2
3715,3
3717,1
3725,3
3729,12
3733,11
3737,10
3739,0
3741,9
3746,12
3748,1
3752,11
3757,5
3758,14
3759,1
3761,10
3770,9
3771,0
3790,8
3793,5
3798,11
3808,0
3810,12
3819,11
3820,3
3821,13
3824,10
3833,7
3834,5
3842,8
3843,9
3850,3
3852,10
3856,10
3858,1
3870,9
3875,7
3878,0
3883,0
3886,10
3891,4
3910,3
3913,11
3916,0
3926,2
3931,12
3934,6
3938,9
3941,9
3943,14
3947,1
3955,5
3957,1
3964,4
3968,12
3969,4
3971,11
3977,9
3984,10
3985,4
3996,4
4005,3
4012,4
4026,9
4031,7
4035,7
4041,13
4042,6
4047,12
4049,4
4052,9
4057,1
4061,3
4067,8
4070,12
4072,9
4073,10
4077,2
4086,5
4089,10
4096,4
4101,0
4102,8
4107,4
4109,3
4128,12
4129,11
4131,9
4132,9
4135,3
4138,9
4140,2
4142,8
4143,7
4147,2
4150,4
4155,4
4157,0
4159,3
4164,10
4169,5
4172,1
4175,8
4177,8
4179,10
4180,7
4190,1
4192,8
4197,10
4199,10
4200,0
4203,7
4209,0
4214,4
4219,1
4224,1
4228,8
4229,8
4231,14
4237,9
4239,8
4241,9
4242,1
4243,0
4248,10
4251,1
4256,0
4259,7
4261,4
4262,7
4263,8
4267,12
4268,10
4269,12
4270,14
4271,1
4280,9
4281,3
4284,11
4289,5
4290,12
4296,14
4297,8
4298,2
4299,14
4304,8
4305,14
4309,5
4311,8
4312,1
4320,8
4322,10
4323,11
4326,4
4327,9
4328,4
4331,3
4334,9
4335,14
4336,3
4338,3
4341,7
4346,12
4347,7
4350,11
4354,12
4358,10
4369,11
4370,9
4371,1
4372,9
4374,9
4375,1
4377,10
4379,8
4380,1
4385,7
4393,9
4402,14
4412,10
4418,9
4422,9
4429,1
4430,14
4431,7
4439,9
4444,10
4446,2
4447,1
4448,11
4449,9
4462,14
4464,10
4465,9
4466,3
4468,10
4470,7
4471,10
4477,13
4478,8
4483,1
4486,9
4490,7
4491,1
4497,9
4499,0
4502,11
4503,10
4504,8
4505,2
4506,9
4507,4
4508,2
4509,11
4510,14
4512,8
4518,11
4520,9
4523,2
4525,5
4531,9
4533,6
4534,9
4542,11
4545,1
4547,10
4548,7
4549,14
4550,9
4552,2
4554,3
4555,12
4567,8
4569,10
4572,14
4574,0
4576,7
4581,4
4589,9
4591,8
4594,1
4599,14
4601,3
4608,12
4613,9
4617,4
4620,8
4621,9
4630,4
4632,0
4633,4
4634,10
4637,1
4642,8
4649,4
4656,9
4659,10
4660,8
4666,7
4667,4
4668,9
4670,10
4677,14
4686,9
4687,10
4688,4
4692,4
4694,8
4697,4
4698,0
4699,8
4702,0
4704,10
4705,4
4708,9
4711,1
4725,9
4729,7
4737,12
4743,9
4744,10
4747,9
4759,3
4761,13
4762,8
4776,11
4777,3
4778,4
4783,0
4785,10
4795,14
4802,2
4803,2
4814,0
4817,2
4819,10
4820,9
4824,7
4830,10
4839,1
4841,9
4842,0
4843,2
4846,12
4848,10
4858,14
4864,7
