papers,dominant_topic
16,4
18,2
22,0
36,3
38,3
46,0
52,2
58,4
61,4
63,0
67,4
69,1
70,4
74,1
76,0
81,1
83,4
86,0
87,3
94,1
97,2
98,2
100,4
102,1
107,0
109,0
110,0
120,2
122,4
124,2
126,2
127,2
131,0
132,1
137,1
141,2
142,0
149,4
151,0
152,0
153,3
162,0
163,1
164,3
168,3
169,1
170,3
171,2
172,4
190,2
192,4
193,2
211,4
214,2
215,4
219,3
220,4
227,1
229,3
231,2
237,0
239,2
244,3
247,4
248,4
251,4
266,4
271,3
272,0
273,4
274,0
276,3
280,1
281,4
283,4
284,4
285,3
286,4
289,1
290,2
291,3
293,0
296,1
307,2
312,2
315,3
330,0
333,1
339,0
341,0
342,1
344,0
347,0
350,0
356,1
358,0
359,0
360,3
371,1
373,1
374,0
376,0
383,2
385,0
388,4
391,0
395,3
398,0
403,4
411,4
419,3
420,4
421,3
429,0
430,3
431,4
437,2
443,1
445,1
456,3
457,0
460,1
461,0
468,1
472,3
475,2
476,1
480,1
485,0
496,2
500,3
507,1
508,4
512,0
520,4
525,0
528,1
530,4
534,0
535,4
546,4
549,0
551,1
553,3
557,4
558,1
561,1
562,4
563,0
565,1
570,1
571,0
579,4
583,4
593,0
594,1
595,4
597,0
603,3
613,4
617,3
619,0
620,1
622,4
637,2
642,0
644,4
645,3
646,3
647,3
648,1
649,4
650,4
655,3
656,4
660,4
664,0
666,4
667,3
668,1
676,4
677,4
687,3
689,2
692,2
693,1
694,4
696,0
704,4
709,3
710,4
711,4
714,0
715,4
718,1
721,3
723,1
726,1
732,0
733,3
737,4
742,2
744,4
746,3
753,0
754,4
759,1
762,0
768,3
769,0
774,4
777,3
780,4
785,3
790,1
793,3
795,4
805,2
807,0
808,0
809,0
810,1
814,0
817,3
819,3
823,0
824,0
827,3
830,1
833,4
834,3
835,3
838,3
841,0
845,4
846,3
848,4
854,1
855,0
859,2
860,4
863,3
864,3
868,4
878,2
879,3
882,1
883,3
885,3
886,0
892,2
898,3
900,3
901,0
902,3
907,0
914,4
915,1
918,2
919,4
927,3
932,3
933,2
935,4
937,1
940,2
941,0
942,4
943,3
945,0
948,0
953,4
955,0
961,4
962,0
965,4
968,2
972,3
975,0
977,1
978,1
980,1
987,0
988,0
989,4
992,1
997,2
1000,0
1001,4
