ID,results,comments,sus
16,criticism,"Ótima iniciativa, mas não funcionou comigo","52,5"
18,positive feedback,"Não tive nenhuma dificuldade no uso do simulador. O resultado no simulador é igual ao que solicitei, a teriormente, à PROGEP ( data de possível aposentadoria: paridade e último salário).",85
22,suggestion,Seria mais interessante se o simulador apresentasse a data que será possível aposentar junto com a prévia do valor que será o benefício. ,65
27,not pertinent,Não,"47,5"
36,suggestion,SUGIRO QUE O SIMULADOR TRAGA MAIS INFORMAÇÕES SOBRE AS REGRAS DE TRANSIÇÃO.,"82,5"
38,suggestion,Poderia ter opção para o usuário validar as informações usadas na simulação ,80
46,criticism,"O final da simulação sai zerada e ele não está considerando o tempo de serviço em outros locais, no meu caso passei 3 anos em concurso municipal que não estão sendo levados em conta.","57,5"
52,suggestion,Seria interessante simular valor no caso de optar pelo RPC,"72,5"
58,criticism,"Não consegui fazer a simulação, pois só considera o tempo trabalhado no IBGE. Aí não serve para nada.",45
61,positive feedback,Achei o simulador fácil de utilizar ,"92,5"
63,not pertinent,Só não consegui saber se poderei me aposentar porque ainda não consegui a averbação das minhas atividades anteriores quando da minha entrada no serviço público federal. Tenho certeza que vou conseguir resolver em breve essa questão. Muito obrigado.,100
67,not pertinent,Hshdhdh,90
69,suggestion,"Sugiro inserir na simulação, não apenas as datas, mas os valores, com base no contracheque mais atual, informando, obviamente, que não são valores gerados apenas para simulação.",70
70,criticism,"O meu simulador não levou em conta o tempo de averbação que eu já fiz, fiquei desesperado.","27,5"
74,positive feedback,"Achei simples e fácil de usar, além de muito oportuno, pois é uma demanda grande para nós que trabalhamos na gestão de pessoas.  ",95
76,criticism,"Apesar de nos ""dados temporais"" constar que eu tenho 22 anos de serviço público (03 anos de serviço público estadual + 19 anos de federal), o que está correto, a data de início no serviço público desconsidera o meu tempo de serviço estadual, apesar de averbado.
Assim, ao invés de estar registrado 15.07.2002 (data de início no serviço público, ainda que estadual), consta 05.09.2005 (data de início no serviço público federal), o que faz com que a simulação de aposentadoria esteja INCORRETA.
",80
81,suggestion,Acho que seria interessante que o simulador escolhesse ou ajudasse a escolher a melhor lei para a gente optar na hora de se aposentar. ,"62,5"
83,criticism,NO consegui finalizar a simulação.,"42,5"
86,criticism,"O cálculo da minha aposentadoria está estranho. Eu tenho 29 anos se serviço público federal, tomei posse em novembro de 1995. O cálculo indica que tenho 24 anos. Consultei o RH do instituto mas não obtive sucesso. Outro fato é que não tem a opção de aposentadoria especial e nem a conversão do tempo especial em comum.
Respeitosamente,
Renato Semmler
Funcionário do IPEN - CNEN
CEREP 1178807",75
87,criticism,"O simulador não retornou nada, nem mesmo a prévia que o mesmo informa, então para mim não houve utilidade do mesmo.","52,5"
94,suggestion,"O simulador deveria importar os dados do Meu INSS e da Carteira de Trabalho Digital, fornecendo informações coerentes sobre o tempo de aposentadoria. E não focando apenas no tempo de serviço publico do SIAPE atual.
Sei que breve teremos novidades e um recurso muito melhor, quem sabe, até averbando automáticamente o tempo de serviço do servidor em outros locais.","47,5"
97,criticism,"Esse simulador de aposentadoria não me contemplou,  pois sou PCD, e não foi possível realizar a simulação de aposentadoria. Ingressei no Ibge em vaga PCD e por lei posso me aposentar com 60 anos , só que o simulador  proporciona esta simulação pra PCD.","52,5"
98,criticism,"O simulador não abre a regra de transição para quem entrou no serviço público em 2002. Só da a opção de aposentadoria com a media de todos os salários, portanto não mostra a realidade para servidores antigos.",65
100,criticism,"Gostei muito do simulador. Sou deficiente visual cadastrado no SIAPE como tal e o sistema não oferece a opção de aposentadoria especial.
Gostaria de aferir se os valores informados são realmente confiáveis",90
102,positive feedback,É uma ferramenta  muito útil no momento em que os departamentos de RH estão sobrecarregados e com pouco pessoal. Como o programa faz a previsão da aposentadoria ele acaba permitindo sabermos quando podemos solicitar nosso abono permanência se esse for o objetivo. Parabéns aos responsáveis.,100
107,positive feedback,Sempre é bom ter uma pessoa que saiba ajudar os futuros aposentados,50
109,suggestion,"Poderia informar a data provável para aposentadoria, mas também a do abono de permanência.","87,5"
110,criticism,Em várias simulações ele não apresenta nem a data provável da aposentadoria e nem o cálculo dos proventos.,"62,5"
120,suggestion,Acho que agregaria muito só simulador a remuneração estimada no término da simulação.,"72,5"
122,positive feedback,"Parabéns para todos que colaboraram com a criação e manutenção desse simulador. 
Ele é muito importante em indicar um norte fundamental para o planejamento do orçamento individual.",95
124,criticism,"O simulador precisa ser aperfeiçoado quanto ao percentual da a ser recebido da média das contribuições segundo regra do § 2º do art. 26 da EC 103/2019.
O simulador precisa incorporar o cálculo do benefício especial, pois esse valor fica definido no momento da adesão ao RPC, apenas sendo reajustado pela inflação.","82,5"
126,suggestion,"Omsimulador deveria no final mostrar o que seria retirado após conclusão da simulação, isto é, detalhar o que seria realmente pago!",45
127,criticism,"Possuo uma certidão de tempo que não foi contabilizada na contagem. A certidão está no meu assentamento já averbada. 
Gostaria que alguém me auxiliasse ou dese retorno. 
Anderson Miron
Auditor Fiscal do Trabalho
",70
131,criticism,"A possibilidade, em alguns fundamentos legais, de dispensar as piores contribuições previdenciárias, não fica clara de como será a disponibilização quando solicitarmos a aposentadoria. Como expressarmos esse desejo?",100
132,suggestion,"Sugiro ampliarem o cálculo fazendo uma projeção, mesmo que com ressalvas, para quem ainda não preencheu os requisitos para a aposentadoria ",80
135,not pertinent,Não tenho.,"57,5"
137,positive feedback,"É uma ferramenta muito útil e que eu sentia bastante falta. Certeza que será sucesso! 
No entanto, o campo onde precisamos eleger qual o tipo de aposentadoria precisa ser melhor orientado.
Todas as opções que apareceram pra mim estão realmente disponíveis?
São muitas opções que permitem uma confusão. Elas poderiam ser mais claras.
","42,5"
141,suggestion,"O motivo que fez com que eu discordasse de tudo, é fato desse simulador não me contemplar ,já que sou PCD e essa simulação não tem essa opção. Minha sugestão: melhorem incluindo pessoa com PCD..",50
142,criticism,"Não entendi o q é pedágio. Na minha simulação diz q poderei me aposentar com 57 anos e 100% de pedágio, o q quer dizer isso? Acho q tinha q ter uma aba explicando isso.

Gostaria do simulador de redução de carga horária.","72,5"
149,positive feedback,Tanto que me ajudou a tomar a decisão da aposentadoria ,85
151,criticism,"O simulador é ótimo, mas as informações não são f¿áceis de interpretar. No meu caso, por exemplo, que tenho 49 anos de serviço público, e tenho direito adquirido a qualquer das 7 simulações, somente consigo interpretar os resultados tendo lido a  Portaria SGP/SEDGG/ME Nº 10.360, de 6 de dezembro de 2022. Sem essas informações da Portaria fica complicada simplesmente pegar os dados extraídos.
Na prática qualquer servidor vai ter dúvida sobre qual opção poderá escolher para sua aposentadoria. ",85
152,criticism,"Já averbei meu tempo de serviço em outros órgãos públicos, no entanto falta ser computado no simulador. O tempo aparece no CNIS e na CTPS digital,  mas não aparece no simulador. ","62,5"
153,criticism,Não posso respeitar um simulador que não respeita o servidor PCD. vindo de um governo que se diz inclusivo é um falha gritante. Mas como nenhum governo não diferencia nem a progressão funcional do servidor PCD quem dirá a aposentadoria. Na hora certa eu sei que terei que ir pra justiça. Isto nunca vai mudar.,50
162,suggestion,"Campo para incluir tempo de serviço fora do serviço público ou puxar dados da RF, ministério do Trabalho oi Previdência.
Quadro comparativo com vantagens e desvantagens dos diferentes possibilidades de aposentadoria.","32,5"
163,suggestion,"Gostei muito de ter acesso ao simulador de aposentadoria. Mas onde recorrer em caso de dúvidas. Então temos uma ótima ferramenta, mas gostaria que tivéssemos um suporte as dúvidas referentes a simulação efetuada. Obrigado. ","62,5"
164,criticism,"A dificuldade não foi de uso, mas de entendimento da parte legal.","77,5"
168,suggestion,Gostaria de constar os descartes para que pudéssemos fazer um comparativo entre as diversas variáveis de aposentadoria. Precisamos de ter claramente qual o diploma legal mais vantajoso para nossa aposentadoria voluntária,"47,5"
169,suggestion,O Simulador tem ser mais explicativo ao ponto de qualquer servidor de qualquer qualquer seja capaz de compreender os mínimos detalhes envolvido. Um bom sistema de ajuda e faq embutido no app ajudaria muito. Já seria um bom começo.,30
170,criticism,"Faltou constar o valor do Benefício Especial. Também deveria levar em conta as ações judiciais, com incorporação de valores automático, ou de uma forma mais fácil e ágil....","77,5"
171,suggestion,Tem que permitir incluir tempo de CTC do RGPS ou de outro regime.,"52,5"
172,not pertinent,Usei. Muito bom.,80
190,suggestion,Realizei a migração de regime e gostaria que o simulador de aposentadoria fizesse o cálculo do Benefício especial - BE. ,70
192,criticism,"Simplesmente não funciona. 
Uma vergonha que uma Máquina Pública caríssima como a brasileira não tenha desenvolvido ainda um
simulador de aposentadoria que funcione. Enquanto a Índia pousa uma sonda no ligar maia difícil da Lua o Brasil não consegue fazer um simulador de aposentadoria que funcione. Lastimável!",45
193,suggestion,"Sugiro deixar claro para o usuário como é estabelecido o índice de reajuste. 
De onde vem esse valor?... Explicar essa fonte ajuda a compreender como os cálculos são feitos. 

Também, sugiro incluir:
- exemplo ( pelo menos um)  de como vai ser calculada a ""renda líquida""  do aposentado. 
-O que (quais  itens) ser(ão) descontado(s) na folha em cada caso simulado?  Pelo que entendi, o que aparece como valor reajustado é a renda bruta.,, Acertei???? Fiquei com dúvidas...",90
207,not pertinent,Não,65
211,positive feedback,Estávamos precisando demais dessa ferramenta. Muito obrigada ,100
